id_record,maraca,model,transmision,cilindraje,kilometraje,fecha_ingreso,json
18,SUZUKI,JIMNY,Manual,1.5,8600,2025-10-19T15:17:54.000Z,"{""id_registro"": 18, ""id"": ""BFE8D007-1FAB-44DF-A5A4-AF9B55DF25F5"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12394/12394_233201_desktop.jpeg"", ""marca"": ""SUZUKI"", ""modelo"": ""JIMNY"", ""precio"": 26900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 8600, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""VERDE"", ""accesorios"": ""4X4"", ""placa"": ""PDZ6006"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""3"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002018"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-20T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""STEVE  PACHECO"", ""fecha_ingreso"": ""2025-10-19T15:17:54.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""2EFDDE94-5AE9-4EE0-9BD6-456D18FADFAA"", ""version"": ""GL AC 1.5 3P 4X4 TM"", ""precio_compra"": 24040, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}"
180,PEUGEOT,3008N,Automática,1.6,90500,2025-09-13T21:54:24.000Z,"{""id_registro"": 180, ""id"": ""86B27BBD-1D75-47B6-944D-99967F73514C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11932/11932_219691_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""3008N"", ""precio"": 22600, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 90500, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDP4236"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""39"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000547"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""STEVE  PACHECO"", ""fecha_ingreso"": ""2025-09-13T21:54:24.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""C20C2DF3-BCFC-4555-8B27-36BA8F5096E7"", ""version"": ""ACT 16E BA6 AC 1.6 5P 4X2 TA"", ""precio_compra"": 19500, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}"
181,KIA,CARNIVAL,Automática,3.3,147896,2025-09-13T19:29:56.000Z,"{""id_registro"": 181, ""id"": ""F30926F4-2D06-453A-9303-B254CA725E10"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11930/11930_220720_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""CARNIVAL"", ""precio"": 18900, ""anio"": 2016, ""duenio"": 0, ""domicilio"": 1, ""kilometraje"": 147896, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""3300"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""GSQ6093"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""48"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-05T00:00:00.000Z"", ""estado_fabrica"": ""No"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-09-13T19:29:56.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""27AE61EA-C78C-4FA6-980A-EC5E2BB57C27"", ""version"": ""11PAS AC 3.3 5P 4X2 TA"", ""precio_compra"": 16000, ""transmision"": ""Automática"", ""cilindraje"": ""3.3""}"
182,MAZDA,CX3,Automática,2.0,97898,2025-09-13T18:29:39.000Z,"{""id_registro"": 182, ""id"": ""49F311A6-B996-491D-904C-CC24CF748B8E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11928/11928_223416_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX3"", ""precio"": 18600, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 97898, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO "", ""accesorios"": ""4X2"", ""placa"": ""ABI6202"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""29"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000566"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-24T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-13T18:29:39.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""E58A9B88-FE77-4694-A6F9-71C061956E39"", ""version"": ""CORE AC 2.0 5P 4X2 TA"", ""precio_compra"": 15000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
183,MAZDA,CX30,Automática,2.0,40000,2025-09-12T22:29:58.000Z,"{""id_registro"": 183, ""id"": ""9AE3299D-27E5-430D-B01B-F3094F96D554"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11919/11919_224563_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX30"", ""precio"": 25900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 40000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""GTO6450"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""38"", ""publicado_en_web"": ""1"", ""numero_motor"": ""PE40773579"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-15T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-09-12T22:29:58.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""94535AFA-8204-4200-B7D5-917D84FA8A29"", ""version"": ""AC 2.0 5P 4X2 TA HYBRID  CORE"", ""precio_compra"": 23400, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
184,FORD,ESCAPE,Automática,2.5,221116,2025-09-12T22:28:56.000Z,"{""id_registro"": 184, ""id"": ""5DBA1E79-9843-4CDC-B46B-A73D82754B10"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11918/11918_233264_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""ESCAPE"", ""precio"": 12400, ""anio"": 2014, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 221116, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""GSK5654"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-09-12T22:28:56.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""912690DE-20D7-4B08-8BF6-48B241638646"", ""version"": ""S AC 2.5 4P 4X2 TA"", ""precio_compra"": 9700, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
185,CITROEN,DS4,Automática,1.6,98000,2025-09-12T13:37:48.000Z,"{""id_registro"": 185, ""id"": ""7266F16E-F1EE-45E4-B454-B08EF236BBAF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11905/11905_230216_desktop.jpeg"", ""marca"": ""CITROEN"", ""modelo"": ""DS4"", ""precio"": 14900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 98000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4x2"", ""placa"": ""ABG6727"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""13"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-10T00:00:00.000Z"", ""estado_fabrica"": ""ABG6727"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""fecha_ingreso"": ""2025-09-12T13:37:48.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""8E06770C-5697-46FF-ABFE-4508B51A003B"", ""version"": ""DS4 N2 AC 1.6 5P 4X2 TA"", ""precio_compra"": 11540, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}"
186,GAC,GS4,Manual,1.3,97295,2025-09-12T12:36:17.000Z,"{""id_registro"": 186, ""id"": ""E5D45301-6110-44BE-8C49-9C6237EB8051"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11902/11902_220136_desktop.jpeg"", ""marca"": ""GAC"", ""modelo"": ""GS4"", ""precio"": 13600, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 1, ""kilometraje"": 97295, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1300"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO "", ""accesorios"": ""4X2"", ""placa"": ""GTG5878"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""56"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-28T00:00:00.000Z"", ""estado_fabrica"": ""Si "", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-09-12T12:36:17.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""AC606571-70CE-4214-81C0-39DC51AA57AF"", ""version"": ""1.3T MT GB AC 1.3 5P 4X2 TM"", ""precio_compra"": 10040, ""transmision"": ""Manual"", ""cilindraje"": ""1.3""}"
187,CHERY,TIGGO 7,Automática,1.5,47099,2025-09-11T23:55:07.000Z,"{""id_registro"": 187, ""id"": ""8079E720-8F94-4E9D-BD09-76748916F602"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11901/11901_222882_desktop.jpeg"", ""marca"": ""CHERY"", ""modelo"": ""TIGGO 7"", ""precio"": 18600, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 47099, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""GTL9013"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""52"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-01T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ERNESTO ORTEGA"", ""fecha_ingreso"": ""2025-09-11T23:55:07.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""4F57D0CC-2575-42FF-80B9-22A13DEE1C4D"", ""version"": ""PLUS AC 1.5 5P 4X2 TA"", ""precio_compra"": 15000, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
188,FORD,F150,Automática,3.5,150000,2025-09-11T22:07:13.000Z,"{""id_registro"": 188, ""id"": ""55ACDE16-4504-4010-A994-04ED54C6F81E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11895/11895_223156_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""F150"", ""precio"": 28900, ""anio"": 2015, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 150000, ""tipo"": ""CAMIONETA "", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""3500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PCS9720"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""30"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000560"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-23T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-09-11T22:07:13.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""CAMIONETA "", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""05DBE4FB-C9C2-4211-A7D7-553E9F0EC3B3"", ""version"": ""SC AC 3.5 CD 4X2 TA"", ""precio_compra"": 25000, ""transmision"": ""Automática"", ""cilindraje"": ""3.5""}"
189,NISSAN,FRONTIER,Automática,2.5,12600,2025-09-11T14:42:24.000Z,"{""id_registro"": 189, ""id"": ""D97EB2C8-120F-4AB4-93A1-85614E91142F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11888/11888_218667_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""FRONTIER"", ""precio"": 46900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 12600, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""HBF2087"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""42"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-00004108"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-11T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-11T14:42:24.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""3EF6A964-7252-4275-964A-5FD64BA153E1"", ""version"": ""SE AC 2.5 CD 4X4 TA"", ""precio_compra"": 41000, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
19,BMW,X1,Automática,2.0,71427,2025-10-19T15:13:25.000Z,"{""id_registro"": 19, ""id"": ""DEEC1AFB-66D8-4E2F-B827-6E11B2A956FA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12390/12390_233372_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""X1"", ""precio"": 28900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 71427, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PCX7227"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""3"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000644"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-20T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-10-19T15:13:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""81FF3586-6B7E-416C-BB62-A5E4B9E2FE8E"", ""version"": ""SDRIVE 201 AC 2.05P 4X2 TA"", ""precio_compra"": 24000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
190,NISSAN,FRONTIER,Automática,2.5,14000,2025-09-10T21:26:33.000Z,"{""id_registro"": 190, ""id"": ""3BBF8E52-C40F-422B-8B80-3574D658C5B7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11883/11883_218431_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""FRONTIER"", ""precio"": 46900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 14000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""HBF2086"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""43"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010869"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-10T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""fecha_ingreso"": ""2025-09-10T21:26:33.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA "", ""codigo_referencia_integracion"": ""3C1052C9-76F0-420D-B85E-ED618E6A3407"", ""version"": ""SE AC 2.5 CD 4X4 TA"", ""precio_compra"": 41000, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
191,VOLKSWAGEN,JETTA,Manual,2.5,153868,2025-09-10T21:21:56.000Z,"{""id_registro"": 191, ""id"": ""25977CC5-3216-4670-B5F9-4AAA59525B78"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11882/11882_218402_desktop.jpeg"", ""marca"": ""VOLKSWAGEN"", ""modelo"": ""JETTA"", ""precio"": 12400, ""anio"": 2014, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 153868, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2498"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO "", ""accesorios"": ""4X2"", ""placa"": ""GSM4601"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""49"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-04T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-09-10T21:21:56.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL "", ""codigo_referencia_integracion"": ""93C35524-940C-43DC-B3A5-7F072E78D076"", ""version"": ""162VS3 AC 2.5 4P 4X2"", ""precio_compra"": 10000, ""transmision"": ""Manual"", ""cilindraje"": ""2.5""}"
192,MAZDA,CX3,Manual,2.0,57000,2025-09-10T13:46:37.000Z,"{""id_registro"": 192, ""id"": ""B2074096-C93A-4054-B2C1-7BAA6E319A6E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11878/11878_219481_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX3"", ""precio"": 22400, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 57000, ""tipo"": ""CROSSOVER"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PFD6057"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""41"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-12T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-10T13:46:37.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""CROSSOVER"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""D3950EDA-39C0-4BA1-803E-0EB80C8CED7A"", ""version"": ""ENTRY AC 2.0 5P 4X2 TM"", ""precio_compra"": 19540, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
